paper_id,source,pdf_path,page,kind,label,priority_score,topics,caption,status
search_2026_sfp2_70048,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Cavdar Dincturk - Linking Nutritional  Sensory  and Functional Quality in Plant‐Based.pdf,17,figure,3,3,protein,"| Effect of fermentation on properties of plant-­based proteins (Alrosan et al. 2023). Sustainable Food Proteins, 2026 17 of 30",candidate_not_extracted
search_2026_sfp2_70048,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Cavdar Dincturk - Linking Nutritional  Sensory  and Functional Quality in Plant‐Based.pdf,20,table,5,3,,| (Continued),candidate_not_extracted
search_2026_v1,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/chemrxiv.15002877%2Fv1.pdf,41,table,1,3,,"support candidate ranking, not as formal regulatory thresholds Minimum or universally validated cut-offs.",candidate_not_extracted
sugarbeet_rijken2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0378429025004800-main.pdf,6,figure,3,3,protein,"Significant marker-trait associations. Genetic map of the nine chromosomes of sugar beet, showing the marker density and the locations of significant markers for leaf protein traits. LPC = Leaf protein content (% DM), ELPC = Extractable leaf protein content (% DM), ER = Extractable RuBisCO (% DM), PE = Protein extractability (% LPC), LY = Leaf yield (g DM per plant).",candidate_not_extracted
sugarbeet_rijken2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0378429025004800-main.pdf,7,table,4,3,,"QTL regions for leaf traits. Compiled QTLs for LPC, ELPC, ER, PE and LY. Association statistics refer to the most significant marker found within the QTL region. Chr = Chromosome, Hits = Number of significant markers, LOD = Association strength expressed as -log10(p-value), %Var = Percentage of variance explained by the",candidate_not_extracted
corvino2025_plant_milk_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Corvino_2025_PTR-ToF-MS_plant_milks.pdf,5,figure,2,2,,Loading plot indicating the contribution of mass peaks to the observed separation in,candidate_not_extracted
radish_fh2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0268005X25005107-main.pdf,8,figure,6,2,,"Normalized Lissajous plots of total stress (σ) versus strain (γ) of HIPEs with strain amplitudes (γ0) of 1%, 10%, 100% and 1000% over the cycle at 0.1 Hz (A), 1 Hz (B), 10 Hz (C) frequencies. Con., Control; Cel., Cellulase; Alc., Alclase; She., Shearzyme; Hem., Hemicellulase.",candidate_not_extracted
search_2026_j_crfs_2026_101455,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/main.pdf,5,figure,1,2,,"Contour plots describing: (a, b) degree of hydrolysis (DH, expressed as %); (c, d) total free amino acids (TFAA, mg/kg); and (e–h) percentage area of the peaks eluting at 0% B and within the 0–46% B gradient during FPLC analysis. Non-hydrolyzed trials are shown in the upper panels, whereas the lower panels correspond to samples treated with Alcalase.",candidate_not_extracted
corvino2025_plant_milk_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Corvino_2025_PTR-ToF-MS_plant_milks.pdf,4,figure,1,1,,1. Principal Figure Principal component component analysis,candidate_not_extracted
deuscher2019_chocolate_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Deuscher_2019_PTR-ToF-MS_dark_chocolate.pdf,7,figure,1,1,,"Experimental setup connected to the transfer line of the PTR‐MS instrument. The letters a, b, c, and d indicate the four",candidate_not_extracted
duckweed_fbt2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-025-03777-x.pdf,15,figure,5,1,,"The antioxidant capacity methods FRAP (A), DPPH (B), and Folin-Ciocalteu (C) method for phenolic compounds. Chart columns with different lowercase letters show a significant difference at ρ < 0.05, according to Tukey-Post-hoc",candidate_not_extracted
duckweed_fbt2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-025-03777-x.pdf,18,figure,9,1,,"Sum of essential amino acids (EAA) reported for samples and performed at ρ < 0.05 of the significance level. Letters on the and compared with the requirements (reference lines) set by FAO, bars refer to the difference between samples, for which a one-way 2011 for children (from 3 to 18 years) and adults. Statistical analy- ANOVA with Tukey’s b multiple pairwise comparisons test was used",candidate_not_extracted
duckweed_pmc2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/foods-12-03424.pdf,6,figure,2,1,,Experimental workflow workflow for,candidate_not_extracted
duckweed_pmc2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/foods-12-03424.pdf,6,figure,2,1,,Experimental Experimental workflow workflow for,candidate_not_extracted
search_2025_1541_4337_70264,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2025_1541_4337_70264 Algae Protein Creates Sustainable Alternatives for Various Food Matrices From Function to Nutrition..pdf,2,figure,1,1,,"Comparison of the characteristics of microalgae and food safety considerations in mind. macroalgae (European Parliament 2023). 1. In EU, in 2022, 22 algae species were approved as novel food",candidate_not_extracted
search_2025_1541_4337_70264,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2025_1541_4337_70264 Algae Protein Creates Sustainable Alternatives for Various Food Matrices From Function to Nutrition..pdf,14,figure,5,1,,"Meat replaced by algae: turkey breast formulation (Marti-Quijal et al. 2018) (A), fresh pork sausages (Marti-Quijal et al. 2019) (B), and beef patties (Žugčić et al. 2018) (C).",candidate_not_extracted
search_2026_fnut_2026_1866732,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_fnut_2026_1866732 Characterization of key off-flavor compounds in soybean and their dynamic changes during progressive processin.pdf,13,figure,6,1,,Permutation test of orthogonal partial least-squares discriminant analysis model.,candidate_not_extracted
search_2026_foods15081352,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_foods15081352 Comprehensive Characterization of Volatile Flavor Compounds in lt i gt Thamnaconus modestus lt i gt Under Differen.pdf,18,figure,6D,1,,"Top five VIP compounds: Ethyl hexanoate (VIP = 1.208), Ethyl propanoate (VIP = 1.194), 3-Methyl-1-butanol (VIP = 1.193), Propanoic acid (VIP = 1.189), Ethyl oc- tanoate (VIP = 1.184). These high-VIP compounds encompassed lipid oxidation products,",candidate_not_extracted
search_2026_j_crfs_2026_101400,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/main (1).pdf,13,figure,5A,1,,"displays the EPR signal, its first derivative (5B) giving a radical formation but also the accumulation of relatively stable tentative indication of the total population of free radicals, and the antioxidant-derived radicals, particularly from rosemary phenolics or calculated relative radical abundance (Fig. 5C). Although the spectra tocopherols present in the blend. These antioxidants can form semi-",candidate_not_extracted
search_2026_j_foodchem_2026_148026,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626001846-main.pdf,5,figure,1,1,,"Total (A), triacylglycerol (C), free (D), and phospholipid (E) fatty acids composition (%), and lipid classes distribution (%) (B) in camelina and pennycress samples. Abbreviations: CF (camelina full-fat flour), CSD (camelina supercritical CO2 defatted flour), CHD (camelina hexane defatted flour), PF (pennycress full-fat flour), PSD (pennycress supercritical CO2 defatted flour), PHD (pennycress hexane defatted flour). C14:0 (myristic acid), C16:0 (palmitic acid), C16:1 (palmitoleic",candidate_not_extracted
search_2026_j_foodchem_2026_148026,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626001846-main.pdf,7,figure,2,1,,"Distribution of free and esterified oxylipins (A), total (B) and free (C) linoleic acid (LA) vs. α-linolenic acid (ALA) derived oxylipins in camelina and pennycress samples. Abbreviations: CF (camelina full-fat flour), CSD (camelina supercritical CO2 defatted flour), CHD (camelina hexane defatted flour), PF (pennycress full-fat flour), PSD (pennycress supercritical CO2 defatted flour), PHD (pennycress hexane defatted flour), LA (linoleic acid), ALA (α-linolenic acid).",candidate_not_extracted
search_2026_j_foodchem_2026_148026,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626001846-main.pdf,10,figure,5,1,,"Heatmap of alcohols (A), aldehydes (B), and ketones (C) in camelina and pennycress samples. Abbreviations: CF (camelina full-fat flour), CSD (camelina supercritical CO2 defatted flour), CHD (camelina hexane defatted flour), PF (pennycress full-fat flour), PSD (pennycress supercritical CO2 defatted flour), PHD (pennycress hexane defatted flour).",candidate_not_extracted
search_2026_v1,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/chemrxiv.15002877%2Fv1.pdf,10,figure,1,1,,Figure 1 Study selection flowchart.,candidate_not_extracted
search_2026_v1,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/chemrxiv.15002877%2Fv1.pdf,13,figure,2,1,,Figure 2 External anatomy and regions commonly reported as early melanosis sites and higher PPO activity in tissue assays.,candidate_not_extracted
